node_id,name,party,party_id
012f6b98-9fad-4022-bbf9-edb9c7138a0f,W.J. Moorlag,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
0137f25d-849f-428a-b69b-822301b2274e,S. Kerseboom,FVD,e0b7b638-de3c-47cc-85bd-341dd65ea33d
016247cb-6d9f-408a-9581-ae3769016076,H.P.M. Hijink,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
02d6be0f-0377-4293-8835-17004dfce694,M. Servaes,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
0314d9fa-9128-48ac-acdf-308380c77dde,S. Karabulut,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
034829b1-019f-4ee2-8961-83e82ac2eaa3,M. (Martin) Bosma,PVV,65129918-f256-4975-9da4-488da34d6695
03a9cbc5-b47d-45b5-81a4-f926c6a326a8,J.S. Monasch,Monasch,2833a04a-0b87-4f74-bd9e-6597f695db43
03d66e4a-8698-44fb-9c29-625630da268c,A.R. Hammelburg,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
0442fb6c-8441-4292-a275-5f701a223cfc,H.S. Veldman,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
06e42e42-dbc8-4ccd-ac29-880d2ba1d05f,E. Ziengs,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
07de26f3-a939-4ae4-b7a5-43f868a665d1,P.A. (Pia) Dijkstra,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
08ad50b1-831e-4f50-bed4-97d9d42b0752,R.J. Dekker,FVD,e0b7b638-de3c-47cc-85bd-341dd65ea33d
09155809-0b6e-4f9f-a75b-026aa4b35588,F. Azarkan,DENK,deb74bb5-63a9-4ffc-98ed-af577167452e
0a77cc29-6953-4ca2-af45-37d4c83108a2,I.S.H. de Caluwé,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
0ac5a30c-b25b-41cf-97ce-b3c1b3687202,M. Groothuizen,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
0ae6735e-4b1b-4302-a20e-bbe5b72155c3,S.H. Simons,BIJ1,18e95d6d-1684-4fa0-968a-1a6140d2d793
0b55495e-b33f-4707-96b7-d9c62bb68669,P.J. Duisenberg,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
0be150ac-e44d-483e-bdbf-299647e9f8b2,A.C.G. Bikker,Unknown,0
0c33030f-88e2-44c8-803d-6dd7c58c1378,R.P. van Laar,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
0c463ce0-e8cb-4066-b37c-e664dd2f4203,S. Warmerdam,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
0c78eba7-66a3-4ec9-b084-ed30e0ec5d6f,A. van Miltenburg,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
0cd71c11-bddf-46af-a796-780a4756c2b0,H. Bevers,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
0d036fcf-a456-4798-9b76-3f44eb74a451,J.F. Klaver,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
0d09a569-a906-4f4f-a2fb-cb2fedbf1c8c,M.S. van Veen,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
0d70272a-5caf-4f32-aecb-76277e55999f,L.M. Werner,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
0e34f732-337a-4339-961f-8c18d68e714d,M.L.J. Paul,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
